sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714597774.2077",server,"1714597774.994502",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",101027,1714597775,9,101027,completed,"0.029",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597775.2078",server,"1714597775.631989",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",732,1714597775,364,732,completed,"0.091","1714594140.000000000",0,0,"1714597775.000000000","ds_in_out","1714594140.000000000","1714597775.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597775.2079",server,"1714597775.639345",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597775,0,0,completed,"0.07","1714594140.000000000",0,0,"1714597775.000000000","ds_9qTUXhKu_ds_in_out","1714594140.000000000","1714597775.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597977.2082",server,"1714597977.263455",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1464,1714597977,366,1464,canceled,"0.122","1714594320.000000000",0,0,"1714597977.000000000","ds_in_out","1714594320.000000000","1714597977.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597977.2083",server,"1714597977.275326",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597977,0,0,canceled,"0.063","1714594320.000000000",0,0,"1714597977.000000000","ds_9qTUXhKu_ds_in_out","1714594320.000000000","1714597977.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597978.2084",server,"1714597978.298549",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",2196,1714597978,366,2196,completed,"0.148","1714594320.000000000",0,0,"1714597978.000000000","ds_in_out","1714594320.000000000","1714597978.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597978.2085",server,"1714597978.311136",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597978,0,0,completed,"0.074","1714594320.000000000",0,0,"1714597978.000000000","ds_9qTUXhKu_ds_in_out","1714594320.000000000","1714597978.000000000",,,,,,,,,,,,,,,,,,,,
"1714598114.2086",server,"1714598114.745355",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",19849,1714598114,420,19849,canceled,"0.092","1714597214.000000000",,,,,"1714597214.000000000",,,,,,,,,,,,,,,,,,,,,
"1714598126.2087",server,"1714598126.078981",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",19861,1714598126,1134,19861,canceled,"0.054","1714597226.000000000",,,,,"1714597226.000000000",,,,,,,,,,,,,,,,,,,,,
"1714598138.2088",server,"1714598138.276935",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",7932,1714598138,118,7932,completed,"0.034","1714597238.000000000",,,,,"1714597238.000000000",,,,,,,,,,,,,,,,,,,,,
"1714598147.2089",server,"1714598147.037462",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",7914,1714598147,118,7914,canceled,"0.037","1714597247.000000000",,,,,"1714597247.000000000",,,,,,,,,,,,,,,,,,,,,
"1714598171.2090",server,"1714598171.461607",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714598171,1,92,canceled,"0.039","1714594339.745000000",,,"1714597939.745000000",,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"1714598172.2091",server,"1714598172.188281",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 87bffb3d-3e1d-48bf-8654-77b283c6c49d / SERIES / Avg"" span=10s
| fields - _span*","",5520,1714598172,361,5520,canceled,"0.04",,,,,,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"1714598173.2092",server,"1714598173.971599",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714598173,1,92,canceled,"0.042","1714594339.745000000",,,"1714597939.745000000",,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"1714598174.2093",server,"1714598174.657929",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 87bffb3d-3e1d-48bf-8654-77b283c6c49d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""infra-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| timechart avg(""infra-statistics.packets_sent"") AS ""1 / 1fc6292f-cbf5-49e0-bed6-dc59b49f2dbc / SERIES / Avg"" span=10s
| fields - _span*
]","",5520,1714598174,722,5520,canceled,"0.08600000000000001",,,,,,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"1714598186.2094",server,"1714598186.331161",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 87bffb3d-3e1d-48bf-8654-77b283c6c49d / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""1 / 1fc6292f-cbf5-49e0-bed6-dc59b49f2dbc / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| fields - _span*
]","",5520,1714598186,722,5520,canceled,"0.134",,,,,,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"1714598192.2095",server,"1714598192.579131",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 87bffb3d-3e1d-48bf-8654-77b283c6c49d / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""1 / 1fc6292f-cbf5-49e0-bed6-dc59b49f2dbc / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714594339.745 latest=1714597939.745 span=10s
| fields - _span*
]","",5520,1714598192,722,5520,canceled,"0.302",,,,,,"1714594339.745000000","1714597939.745000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598239.2097",server,"1714598239.385288",0,"UI:dashboard:throughput_test","| mstats rate_avg(""infra-statistics.packets_received"") as ""infra-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""infra-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5520,1714598239,361,5520,completed,"0.219","1714594639.000000000",0,0,"1714598239.000000000","search_1","1714594639.000000000","1714598239.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598301.2098",server,"1714598301.587954",0,"UI:dashboard:throughput_test","| mstats rate_avg(""infra-statistics.packets_received"") as ""infra-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""infra-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5520,1714598301,361,5520,completed,"0.234","1714594701.000000000",0,0,"1714598301.000000000","search_1","1714594701.000000000","1714598301.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598363.2099",server,"1714598363.080305",0,"UI:dashboard:throughput_test","| mstats rate_avg(""infra-statistics.packets_received"") as ""infra-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""infra-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5520,1714598363,361,5520,canceled,"0.196","1714594763.000000000",0,0,"1714598363.000000000","search_1","1714594763.000000000","1714598363.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598707.2102",server,"1714598707.751312",0,"UI:dashboard:throughput_test","| mstats rate_avg(""infra-statistics.packets_received"") as ""infra-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""infra-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5520,1714598707,361,5520,completed,"0.213","1714595107.000000000",0,0,"1714598707.000000000","search_1","1714595107.000000000","1714598707.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598768.2103",server,"1714598768.982870",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598768,1,5520,completed,"0.062","1714595168.000000000",0,0,"1714598768.000000000","search_1","1714595168.000000000","1714598768.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598937.2104",server,"1714598937.825568",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| mstats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",0,1714598937,0,0,failed,"0.003","1714595337.000000000",0,0,"1714598937.000000000","search_1","1714595337.000000000","1714598937.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598956.2105",server,"1714598956.967162",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598956,1,5520,canceled,"0.066","1714595356.000000000",0,0,"1714598956.000000000","search_1","1714595356.000000000","1714598956.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598968.2106",server,"1714598968.685694",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598968,1,5520,canceled,"0.11","1714595368.000000000",0,0,"1714598968.000000000","search_1","1714595368.000000000","1714598968.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598969.2107",server,"1714598969.843256",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598969,1,5520,canceled,"0.062","1714595369.000000000",0,0,"1714598969.000000000","search_1","1714595369.000000000","1714598969.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598970.2108",server,"1714598970.997555",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598971,1,5520,canceled,"0.06","1714595370.000000000",0,0,"1714598970.000000000","search_1","1714595370.000000000","1714598970.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598973.2109",server,"1714598973.091242",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598973,1,5520,canceled,"0.067","1714595373.000000000",0,0,"1714598973.000000000","search_1","1714595373.000000000","1714598973.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714598975.2110",server,"1714598975.718685",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as ""Packets_Received"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
| append [
    | mstats sum(""infra-statistics.packets_sent"") as ""Packets_Sent"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""
]
| stats sum(Packets_Received) as Total_Received, sum(Packets_Sent) as Total_Sent
| eval Total_Packets = Total_Received + Total_Sent
| table Total_Packets
","",5520,1714598975,1,5520,canceled,"0.065","1714595375.000000000",0,0,"1714598975.000000000","search_1","1714595375.000000000","1714598975.000000000",,,,,,,,,,,,,,,,,,,,
