sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715721663.19997",server,"1715721663.226547",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",19,1715721663,1,19,completed,"0.313","1715718060.000000000",0,0,"1715721663.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715721363.000000000","1715721663.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715721663.19998",server,"1715721663.626821",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1715721663,1,240,completed,"0.108","1715718060.000000000",0,0,"1715721663.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715718060.000000000","1715721663.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715721663.19999",server,"1715721663.887060",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1715721663,361,240,completed,"0.115","1715718060.000000000",0,0,"1715721663.000000000","ds_in_out","1715718060.000000000","1715721663.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715721664.20000",server,"1715721664.528760",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1446,1715721664,61,1446,completed,"0.368","1715718060.000000000",0,0,"1715721664.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715718060.000000000","1715721664.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715721664.20003",server,"1715721664.543555",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",19,1715721664,1,19,completed,"0.28200000000000003","1715718060.000000000",0,0,"1715721664.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715721364.000000000","1715721664.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715721678.20004",server,"1715721678.351563",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",16014,1715721678,7,16014,completed,"0.045","1715707260.000000000",0,0,,"ds_sourceDropDown","1715707260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715721679.20005",server,"1715721679.251298",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",16014,1715721679,9,16014,completed,"0.044","1715707260.000000000",0,0,,"ds_nameDropDown","1715707260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715721683.20006",server,"1715721683.967801",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1715721683,363,242,completed,"0.037","1715718060.000000000",0,0,"1715721683.000000000","ds_crno381b_ds_in_out","1715718060.000000000","1715721683.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715721684.20007",server,"1715721684.622459",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1715721684,363,242,completed,"0.032","1715718060.000000000",0,0,"1715721684.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715718060.000000000","1715721684.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715721724.20010",server,"1715721724.397898",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1446,1715721724,1,1446,completed,"0.07100000000000001","1715718120.000000000",0,0,"1715721724.000000000","ds_R0h6HA6w","1715718120.000000000","1715721724.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715721729.20011",server,"1715721729.405100",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1715721729,1,18,completed,"0.14","1715718120.000000000",0,0,"1715721729.000000000","ds_J6paBZ8U","1715721429.000000000","1715721729.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715721729.20012",server,"1715721729.414665",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715721729,361,242,completed,"0.291","1715718120.000000000",0,0,"1715721729.000000000","ds_9qTUXhKu_ds_in_out","1715718120.000000000","1715721729.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715721729.20013",server,"1715721729.436031",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715721729,1,242,completed,"0.209","1715718120.000000000",0,0,"1715721729.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715718120.000000000","1715721729.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715721729.20014",server,"1715721729.445469",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",968,1715721729,361,968,completed,"0.215","1715718120.000000000",0,0,"1715721729.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715718120.000000000","1715721729.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715721729.20016",server,"1715721729.454225",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715721729,1,242,completed,"0.216","1715718120.000000000",0,0,"1715721729.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715718120.000000000","1715721729.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715721730.20017",server,"1715721730.391854",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715721730,361,242,completed,"0.096","1715718120.000000000",0,0,"1715721730.000000000","ds_in_out","1715718120.000000000","1715721730.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715721730.20018",server,"1715721730.397123",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1715721730,361,720,completed,"0.069","1715718120.000000000",0,0,"1715721730.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715718120.000000000","1715721730.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715721730.20019",server,"1715721730.418426",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715721730,1,242,completed,"0.055","1715718120.000000000",0,0,"1715721730.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715718120.000000000","1715721730.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715721731.20020",server,"1715721731.412577",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",484,1715721731,362,484,completed,"0.08700000000000001","1715718120.000000000",0,0,"1715721731.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1715718120.000000000","1715721731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715721731.20021",server,"1715721731.422602",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",968,1715721731,1,968,completed,"0.038","1715718120.000000000",0,0,"1715721731.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1715718120.000000000","1715721731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715721731.20022",server,"1715721731.434936",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1446,1715721731,61,1446,completed,"0.067","1715718120.000000000",0,0,"1715721731.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1715718120.000000000","1715721731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715721731.20023",server,"1715721731.494854",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1715721731,1,18,completed,"0.047","1715718120.000000000",0,0,"1715721731.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1715721431.000000000","1715721731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715721743.20024",server,"1715721743.856451",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",26690,1715721743,7,26690,completed,"0.045","1715707320.000000000",0,0,,"ds_sourceDropDown","1715707320.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715721744.20025",server,"1715721744.732404",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",26690,1715721744,9,26690,completed,"0.045","1715707320.000000000",0,0,,"ds_nameDropDown","1715707320.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715721749.20026",server,"1715721749.546978",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1715721749,363,242,completed,"0.047","1715718120.000000000",0,0,"1715721749.000000000","ds_crno381b_ds_in_out","1715718120.000000000","1715721749.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715721750.20027",server,"1715721750.201634",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1715721750,363,242,completed,"0.038","1715718120.000000000",0,0,"1715721750.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1715718120.000000000","1715721750.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1715721790.20030",server,"1715721790.713501",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1446,1715721790,1,1446,completed,"0.075","1715718180.000000000",0,0,"1715721790.000000000","ds_R0h6HA6w","1715718180.000000000","1715721790.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715721795.20031",server,"1715721795.617882",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715721795,1,242,completed,"0.038","1715718180.000000000",0,0,"1715721795.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1715718180.000000000","1715721795.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715721795.20032",server,"1715721795.852517",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715721795,362,242,completed,"0.08700000000000001","1715718180.000000000",0,0,"1715721795.000000000","ds_9qTUXhKu_ds_in_out","1715718180.000000000","1715721795.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715721795.20034",server,"1715721795.947003",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715721796,1,242,completed,"0.157","1715718180.000000000",0,0,"1715721795.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715718180.000000000","1715721795.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715721795.20035",server,"1715721795.953227",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1715721796,1,18,completed,"0.132","1715718180.000000000",0,0,"1715721795.000000000","ds_J6paBZ8U","1715721495.000000000","1715721795.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715721796.20036",server,"1715721796.138382",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",968,1715721796,362,968,completed,"0.056","1715718180.000000000",0,0,"1715721796.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1715718180.000000000","1715721796.000000000",,,,,,,,,,,,,,,,,,,,
