sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1716251651.417",server,"1716251651.520119",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",952,1716251652,362,952,completed,"0.112","1716248040.000000000",0,0,"1716251651.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1716248040.000000000","1716251651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1716251651.419",server,"1716251651.548655",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1716251652,362,720,completed,"0.083","1716248040.000000000",0,0,"1716251651.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1716248040.000000000","1716251651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716251651.420",server,"1716251651.553057",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",238,1716251652,362,238,completed,"0.092","1716248040.000000000",0,0,"1716251651.000000000","ds_crno381b_ds_in_out","1716248040.000000000","1716251651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716251651.421",server,"1716251651.597555",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1716251652,362,240,completed,"0.095","1716248040.000000000",0,0,"1716251651.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1716248040.000000000","1716251651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716251651.422",server,"1716251651.622865",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","",238,1716251652,1,238,completed,"0.094","1716248040.000000000",0,0,"1716251651.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1716248040.000000000","1716251651.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716251651.423",server,"1716251651.673855",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",106760,1716251652,9,106760,completed,"0.073","1716237240.000000000",0,0,,"ds_nameDropDown","1716237240.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716251653.424",server,"1716251653.331068",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",238,1716251653,362,238,completed,"0.08700000000000001","1716248040.000000000",0,0,"1716251653.000000000","ds_in_out","1716248040.000000000","1716251653.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716251653.425",server,"1716251653.342988",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1716251653,362,240,completed,"0.09","1716248040.000000000",0,0,"1716251653.000000000","ds_9qTUXhKu_ds_in_out","1716248040.000000000","1716251653.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1716251790.434",server,"1716251790.718816",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716251790,0,0,failed,"65.063",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716251802.435",server,"1716251802.922538",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""metrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-30m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,0,1716251802,0,0,completed,"3.548",,,,,,"1716250002.000000000","1716251802.000000000",,,,,,,,,,,,,,,,,,,,
"1716251823.440",server,"1716251823.571492",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1",verbose,18,1716251823,4,18,completed,"3.367",,,,,,"1716251523.000000000","1716251823.000000000",,,,,,,,,,,,,,,,,,,,
"1716251879.441",server,"1716251879.900963",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""metrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,0,1716251879,0,0,completed,"3.545",,,,,,"1716251579.000000000","1716251879.000000000",,,,,,,,,,,,,,,,,,,,
"1716251898.446",server,"1716251898.295572",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,0,1716251898,0,0,completed,"2.978",,,,,,"1716251598.000000000","1716251898.000000000",,,,,,,,,,,,,,,,,,,,
"1716251919.447",server,"1716251919.143344",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertrics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now",verbose,0,1716251919,0,0,completed,"0.051000000000000004",,,,,,"1716251619.000000000","1716251919.000000000",,,,,,,,,,,,,,,,,,,,
"1716251934.448",server,"1716251934.063737",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now",verbose,18,1716251934,5,18,completed,"0.027",,,,,,"1716251634.000000000","1716251934.000000000",,,,,,,,,,,,,,,,,,,,
"1716251936.449",server,"1716251936.364162",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now",verbose,18,1716251936,5,18,completed,"0.026000000000000002",,,,,,"1716251636.000000000","1716251936.000000000",,,,,,,,,,,,,,,,,,,,
"1716251939.450",server,"1716251939.842339",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now",verbose,18,1716251939,5,18,completed,"0.028",,,,,,"1716251639.000000000","1716251939.000000000",,,,,,,,,,,,,,,,,,,,
"1716251954.455",server,"1716251954.577409",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,20,1716251954,4,20,completed,"3.071",,,,,,"1716251654.000000000","1716251954.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1716252054.461",server,"1716252054.602376",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716252054,0,0,failed,"64.06700000000001",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716252062.466",server,"1716252062.555451",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-5m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,18,1716252062,2,18,completed,"4.08",,,,,,"1716251762.000000000","1716252062.000000000",,,,,,,,,,,,,,,,,,,,
"1716252098.468",server,"1716252098.163806",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",verbose,38,1716252098,5,38,completed,"3.274",,,,,,"1716251498.000000000","1716252098.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1716252666.521",server,"1716252666.278089",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1716252666,0,0,failed,"68.06",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1716252728.526",server,"1716252728.285300",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,2,1716252728,0,2,failed,"64.096","1716249120.000000000",,,"1716252728.000000000",,"1716252128.000000000","1716252728.000000000",,,,,,,,,,,,,,,,,,,,
"1716252730.527",server,"1716252730.132862",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-10m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,38,1716252730,0,38,completed,"3.356","1716249120.000000000",,,"1716252730.000000000",,"1716252130.000000000","1716252730.000000000",,,,,,,,,,,,,,,,,,,,
"1716252742.528",server,"1716252742.393409",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=1m earliest=-30m latest=now
| apply ""outbound_path_monitoring""
| rename ""IsOutlier(Rate (Avg) /s)"" as ""isOutlier""
| search isOutlier=1
| eval alert_name=""packets_received_alert_5""
| eval ip_address=source
| fields alert_name, ip_address, interface_name",fast,120,1716252742,11,120,completed,"4.956","1716249120.000000000",,,"1716252742.000000000",,"1716250942.000000000","1716252742.000000000",,,,,,,,,,,,,,,,,,,,
"1716252863.537",server,"1716252863.918955",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",38602,1716252863,503,38602,canceled,"0.10300000000000001","1716251963.000000000",,,,,"1716251963.000000000",,,,,,,,,,,,,,,,,,,,,
"1716252865.538",server,"1716252865.953899",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",38602,1716252865,1465,38602,canceled,"0.096","1716251965.000000000",,,,,"1716251965.000000000",,,,,,,,,,,,,,,,,,,,,
"1716252891.539",server,"1716252891.037580",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",42704,1716252891,205,42704,canceled,"0.049","1716251991.000000000",,,,,"1716251991.000000000",,,,,,,,,,,,,,,,,,,,,
"1716252914.544",server,"1716252914.025156",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",506,1716252914,1,506,canceled,"0.092","1716249306.172000000",,,"1716252906.172000000",,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716252914.545",server,"1716252914.683211",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1716249306.172 latest=1716252906.172 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 76f4c941-c2ef-4053-bbb0-613d00b77041 / SERIES / Avg"" span=10s
| fields - _span*","",10948,1716252914,361,10948,canceled,"0.039",,,,,,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716252920.546",server,"1716252920.393787",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 76f4c941-c2ef-4053-bbb0-613d00b77041 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1716249306.172 latest=1716252906.172 span=10s
| fields - _span*","",11040,1716252920,361,11040,canceled,"0.105",,,,,,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716252931.547",server,"1716252931.518681",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" span=10s
| fields - _span*",verbose,10984,1716252931,361,10984,completed,"0.11800000000000001","1716249331.000000000",,,"1716252931.000000000",,"1716249331.000000000","1716252931.000000000",,,,,,,,,,,,,,,,,,,,
"1716252998.552",server,"1716252998.339251",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","",16014,1716252998,666,16014,completed,"0.076","1716252098.000000000",,,,,"1716252098.000000000",,,,,,,,,,,,,,,,,,,,,
"1716253003.553",server,"1716253003.553028",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",1332,1716253003,74,1332,canceled,"0.038","1716252103.000000000",,,,,"1716252103.000000000",,,,,,,,,,,,,,,,,,,,,
"1716253016.554",server,"1716253016.670675",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" span=10s
| fields - _span*",verbose,10994,1716253016,361,10994,completed,"0.088","1716249416.000000000",,,"1716253016.000000000",,"1716249416.000000000","1716253016.000000000",,,,,,,,,,,,,,,,,,,,
"1716253040.559",server,"1716253040.166712",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",2220,1716253040,74,2220,canceled,"0.077","1716252140.000000000",,,,,"1716252140.000000000",,,,,,,,,,,,,,,,,,,,,
"1716253059.560",server,"1716253059.308954",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" span=10s
| fields - _span*",verbose,10948,1716253059,361,10948,completed,"0.09","1716249459.000000000",,,"1716253059.000000000",,"1716249459.000000000","1716253059.000000000",,,,,,,,,,,,,,,,,,,,
"1716253081.565",server,"1716253081.724436",0,,"| mcatalog values(_dims) WHERE metric_name=""infra-statistics.packets_received"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",184,1716253081,3,184,canceled,"0.062","1716249306.172000000",,,"1716252906.172000000",,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716253082.566",server,"1716253082.385179",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""index""
| fields ""index""","",184,1716253082,1,184,completed,"0.038","1716249306.172000000",,,"1716252906.172000000",,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716253086.567",server,"1716253086.547518",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""host""
| fields ""host""","",184,1716253086,1,184,completed,"0.062","1716249306.172000000",,,"1716252906.172000000",,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716253091.568",server,"1716253091.161061",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""interface_name""
| fields ""interface_name""","",184,1716253091,9,184,completed,"0.031","1716249306.172000000",,,"1716252906.172000000",,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
"1716253095.569",server,"1716253095.159653",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 76f4c941-c2ef-4053-bbb0-613d00b77041 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" earliest=1716249306.172 latest=1716252906.172 span=10s
| fields - _span*","",1440,1716253095,361,1440,canceled,"0.046",,,,,,"1716249306.172000000","1716252906.172000000",,,,,,,,,,,,,,,,,,,,
