sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819764.2944",server,"1713819764.064512",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713805320.000000000",0,0,"1713819764.000000000",4799,1713819764,241,"ds_YTGD6z0P",4799,"1713805320.000000000","1713819764.000000000",completed,"0.171",,,,,,,,,,,,,,,,,,,,
"rt_md_1713820063.2945",server,"1713820063.923312",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713820063,0,,0,,,canceled,"9.02",,,,,,,,,,,,,,,,,,,,
"1713820072.2946",server,"1713820072.450281",0,"UI:Search","| mcatalog values(name) WHERE index=""mertics_data"" by name",smart,"1713733200.000000000",,,"1713820072.000000000",8883,1713820072,11,,8883,"1713733200.000000000","1713820072.000000000",completed,"0.094",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search1_1713820257.2949",server,"1713820257.360922",0,"UI:Dashboard:demo","| mstats avg(""ping.packets_received"") prestats=true WHERE ""index""=""mertics_data"" span=auto
| timechart avg(""ping.packets_received"") AS Avg 
| fields - _span*","","1713816657.000000000",0,0,"1713820257.000000000",0,1713820257,0,search1,0,"1713816657.000000000","1713820257.000000000",completed,"0.046",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search2_1713820257.2950",server,"1713820257.372011",0,"UI:Dashboard:demo","| mstats avg(""ping.average_response_ms"") prestats=true WHERE ""index""=""mertics_data"" span=auto
| timechart avg(""ping.average_response_ms"") AS Avg 
| fields - _span*","","1713816657.000000000",0,0,"1713820257.000000000",0,1713820257,0,search2,0,"1713816657.000000000","1713820257.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713820265.2951",server,"1713820265.124134",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" ] span=10s
","","1713733200.000000000",0,0,"1713820265.000000000",0,1713820265,0,"ds_S5gHfjm7",0,"1713733200.000000000","1713820265.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713820265.2953",server,"1713820265.152409",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713733200.000000000",0,0,"1713820265.000000000",7267,1713820265,6,"ds_sourceDropDown",7267,"1713733200.000000000","1713820265.000000000",completed,"0.17300000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713820360.2955",server,"1713820360.615540",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mert| mcatalog values(name) WHERE index=""mertics_data"" by nameics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","","1713733200.000000000",0,0,"1713820360.000000000",0,1713820360,0,"ds_nameDropDown",0,,,failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713820420.2956",server,"1713820420.554298",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","","1713733200.000000000",0,0,"1713820420.000000000",9691,1713820420,3,"ds_nameDropDown",9691,"1713733200.000000000","1713820420.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713820971.2962",server,"1713820971.433766",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713820971.000000000",0,1713820971,0,"ds_YTGD6z0P",0,"1713733200.000000000","1713820971.000000000",completed,"0.093",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713820984.2963",server,"1713820984.393360",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713820984.000000000",175457,1713820984,1464,"ds_YTGD6z0P",175457,"1713733200.000000000","1713820984.000000000",canceled,"0.396",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713820993.2964",server,"1713820993.416973",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713820993.000000000",175476,1713820993,1464,"ds_YTGD6z0P",175476,"1713733200.000000000","1713820993.000000000",canceled,"0.41600000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713820997.2965",server,"1713820997.157465",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713820997.000000000",0,1713820997,0,"ds_YTGD6z0P",0,"1713733200.000000000","1713820997.000000000",completed,"0.083",,,,,,,,,,,,,,,,,,,,
"rt_md_1713821255.2966",server,"1713821255.056984",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713821255,0,,0,,,failed,"81.027",,,,,,,,,,,,,,,,,,,,
"rt_md_1713821278.2967",server,"1713821278.202659",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713821278,0,,0,,,canceled,"11.021",,,,,,,,,,,,,,,,,,,,
"1713821279.2968",server,"1713821279.998277",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,,,0,1713821280,116,,0,,,completed,"0.034",,,,,,,,,,,,,,,,,,,,
"1713821288.2970",server,"1713821288.778518",0,"UI:Search","| mcatalog values(name) WHERE index=""mertics_data"" by name",smart,"1713733200.000000000",,,"1713821288.000000000",6464,1713821288,11,,6464,"1713733200.000000000","1713821288.000000000",completed,"0.197",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713821883.2974",server,"1713821883.894747",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713733200.000000000",0,0,"1713821883.000000000",4040,1713821883,6,"ds_sourceDropDown",4040,"1713733200.000000000","1713821883.000000000",completed,"0.061",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713821883.2975",server,"1713821883.899999",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","","1713733200.000000000",0,0,"1713821883.000000000",4040,1713821883,3,"ds_nameDropDown",4040,"1713733200.000000000","1713821883.000000000",completed,"0.069",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713821899.2976",server,"1713821899.484471",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713821899.000000000",0,1713821899,0,"ds_YTGD6z0P",0,"1713733200.000000000","1713821899.000000000",canceled,"0.083",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713821910.2977",server,"1713821910.612448",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713821910.000000000",177297,1713821910,1479,"ds_YTGD6z0P",177297,"1713733200.000000000","1713821910.000000000",canceled,"0.433",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713821914.2978",server,"1713821914.982357",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time

","","1713733200.000000000",0,0,"1713821914.000000000",0,1713821914,0,"ds_YTGD6z0P",0,"1713733200.000000000","1713821914.000000000",completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713821940.2979",server,"1713821940.239321",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713821940.000000000",354714,1713821940,1479,"ds_YTGD6z0P",354714,"1713733200.000000000","1713821940.000000000",canceled,"0.84",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713821945.2980",server,"1713821945.624439",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713821945.000000000",532128,1713821945,1480,"ds_YTGD6z0P",532128,"1713733200.000000000","1713821945.000000000",completed,"1.281",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713821990.2981",server,"1713821990.114228",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards""  as ""ifcounters.in_discards_rate"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" ","","1713733200.000000000",0,0,"1713821990.000000000",0,1713821990,0,"ds_KSYkWPeL",0,,,failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822005.2984",server,"1713822005.601996",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822005.000000000",177496,1713822005,1481,"ds_YTGD6z0P",177496,"1713733200.000000000","1713822005.000000000",completed,"0.461",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822040.2985",server,"1713822040.983596",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822040.000000000",355112,1713822040,1481,"ds_YTGD6z0P",355112,"1713733200.000000000","1713822040.000000000",canceled,"0.8310000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822045.2986",server,"1713822045.913954",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822045.000000000",532728,1713822045,1481,"ds_YTGD6z0P",532728,"1713733200.000000000","1713822045.000000000",canceled,"1.21",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822049.2987",server,"1713822049.411348",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/2,GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822049.000000000",355152,1713822049,0,"ds_YTGD6z0P",355152,"1713733200.000000000","1713822049.000000000",canceled,"0.685",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822050.2988",server,"1713822050.011238",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name IN (GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822050.000000000",177576,1713822050,1481,"ds_YTGD6z0P",177576,"1713733200.000000000","1713822050.000000000",completed,"0.455",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822062.2990",server,"1713822062.368141",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/1) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/1) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822062.000000000",29600,1713822062,1482,"ds_YTGD6z0P",29600,"1713733200.000000000","1713822062.000000000",canceled,"0.15",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713822070.2992",server,"1713822070.735843",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
| fields - _span*
| append [
    | mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name IN (GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=1m
    | fields - _span*
]
| selfjoin keepsingle=true _time
","","1713733200.000000000",0,0,"1713822070.000000000",59206,1713822070,1482,"ds_YTGD6z0P",59206,"1713733200.000000000","1713822070.000000000",canceled,"0.203",,,,,,,,,,,,,,,,,,,,
