sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717181123.1772",server,"1717181123.971629",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717177523.000000000",0,0,"1717181123.000000000",238,1717181124,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177523.000000000","1717181123.000000000",completed,"0.147",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717181123.1773",server,"1717181123.978209",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717177523.000000000",0,0,"1717181123.000000000",238,1717181124,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717177523.000000000","1717181123.000000000",completed,"0.155",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717181123.1774",server,"1717181123.985273",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717177523.000000000",0,0,"1717181123.000000000",238,1717181124,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717177523.000000000","1717181123.000000000",completed,"0.215",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717181124.1775",server,"1717181124.869021",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717177524.000000000",0,0,"1717181124.000000000",240,1717181124,1,"search_1",240,"1717177524.000000000","1717181124.000000000",completed,"0.049",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717181179.1780",server,"1717181179.874952",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717177579.000000000",0,0,"1717181179.000000000",238,1717181179,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717177579.000000000","1717181179.000000000",completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717181187.1781",server,"1717181187.882261",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717177587.000000000",0,0,"1717181187.000000000",240,1717181187,1,"ds_x28rcBEa_search_1",240,"1717177587.000000000","1717181187.000000000",completed,"0.056",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717181189.1782",server,"1717181189.893479",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717177589.000000000",0,0,"1717181189.000000000",480,1717181189,1,"ds_gQ2miRbK_search_1",480,"1717177589.000000000","1717181189.000000000",completed,"0.04",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717181190.1783",server,"1717181190.881411",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717177590.000000000",0,0,"1717181190.000000000",240,1717181190,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717177590.000000000","1717181190.000000000",completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717181190.1785",server,"1717181190.890371",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717177590.000000000",0,0,"1717181190.000000000",240,1717181191,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717177590.000000000","1717181190.000000000",completed,"0.212",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717181190.1786",server,"1717181190.894747",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717177590.000000000",0,0,"1717181190.000000000",238,1717181191,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177590.000000000","1717181190.000000000",completed,"0.183",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717181190.1787",server,"1717181190.951882",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717177590.000000000",0,0,"1717181190.000000000",240,1717181191,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",240,"1717177590.000000000","1717181190.000000000",completed,"0.156",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717181190.1788",server,"1717181190.995715",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717177590.000000000",0,0,"1717181190.000000000",240,1717181191,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",240,"1717177590.000000000","1717181190.000000000",completed,"0.136",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717181192.1790",server,"1717181192.062632",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717177592.000000000",0,0,"1717181192.000000000",240,1717181192,1,"search_1",240,"1717177592.000000000","1717181192.000000000",completed,"0.036000000000000004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717181246.1795",server,"1717181246.877107",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717177646.000000000",0,0,"1717181246.000000000",240,1717181246,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717177646.000000000","1717181246.000000000",completed,"0.099",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717181254.1796",server,"1717181254.875171",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717177654.000000000",0,0,"1717181254.000000000",238,1717181254,1,"ds_x28rcBEa_search_1",238,"1717177654.000000000","1717181254.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717181256.1797",server,"1717181256.884871",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717177656.000000000",0,0,"1717181256.000000000",480,1717181256,1,"ds_gQ2miRbK_search_1",480,"1717177656.000000000","1717181256.000000000",completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717181257.1798",server,"1717181257.881707",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181257,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.267",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717181257.1800",server,"1717181257.896771",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181258,1,"ds_AC31ujWX_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.369",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717181257.1801",server,"1717181257.966594",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181258,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.45",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717181257.1802",server,"1717181257.982686",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181258,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.435",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717181257.1803",server,"1717181257.992559",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181258,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.398",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717181258.1804",server,"1717181258.008230",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717177657.000000000",0,0,"1717181257.000000000",238,1717181258,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717177657.000000000","1717181257.000000000",completed,"0.42",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717181258.1805",server,"1717181258.885967",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717177658.000000000",0,0,"1717181258.000000000",240,1717181258,1,"search_1",240,"1717177658.000000000","1717181258.000000000",completed,"0.149",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717181313.1810",server,"1717181313.887215",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717177713.000000000",0,0,"1717181313.000000000",238,1717181313,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717177713.000000000","1717181313.000000000",completed,"0.081",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717181321.1811",server,"1717181321.875573",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717177721.000000000",0,0,"1717181321.000000000",238,1717181321,1,"ds_x28rcBEa_search_1",238,"1717177721.000000000","1717181321.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717181323.1812",server,"1717181323.884594",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717177723.000000000",0,0,"1717181323.000000000",476,1717181323,1,"ds_gQ2miRbK_search_1",476,"1717177723.000000000","1717181323.000000000",completed,"0.039",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717181324.1814",server,"1717181324.895335",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717177724.000000000",0,0,"1717181324.000000000",238,1717181325,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717177724.000000000","1717181324.000000000",completed,"0.095",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717181324.1815",server,"1717181324.899735",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717177724.000000000",0,0,"1717181324.000000000",238,1717181325,1,"ds_AC31ujWX_search_1",238,"1717177724.000000000","1717181324.000000000",completed,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717181324.1816",server,"1717181324.904997",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717177724.000000000",0,0,"1717181324.000000000",238,1717181325,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177724.000000000","1717181324.000000000",completed,"0.116",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717181325.1817",server,"1717181325.875155",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717177725.000000000",0,0,"1717181325.000000000",238,1717181325,1,"search_1",238,"1717177725.000000000","1717181325.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717181325.1819",server,"1717181325.886810",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717177725.000000000",0,0,"1717181325.000000000",238,1717181325,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177725.000000000","1717181325.000000000",completed,"0.085",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717181380.1825",server,"1717181380.884092",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717177780.000000000",0,0,"1717181380.000000000",238,1717181380,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717177780.000000000","1717181380.000000000",completed,"0.091",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717181388.1826",server,"1717181388.875020",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717177788.000000000",0,0,"1717181388.000000000",238,1717181388,1,"ds_x28rcBEa_search_1",238,"1717177788.000000000","1717181388.000000000",completed,"0.053",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717181390.1827",server,"1717181390.878474",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717177790.000000000",0,0,"1717181390.000000000",476,1717181390,1,"ds_gQ2miRbK_search_1",476,"1717177790.000000000","1717181390.000000000",completed,"0.04",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717181391.1828",server,"1717181391.908816",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717177791.000000000",0,0,"1717181391.000000000",238,1717181391,1,"ds_AC31ujWX_search_1",238,"1717177791.000000000","1717181391.000000000",completed,"0.08700000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717181391.1829",server,"1717181391.916669",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717177791.000000000",0,0,"1717181391.000000000",238,1717181392,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717177791.000000000","1717181391.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717181391.1831",server,"1717181391.928619",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717177791.000000000",0,0,"1717181391.000000000",238,1717181392,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717177791.000000000","1717181391.000000000",completed,"0.135",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717181392.1833",server,"1717181392.921169",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717177792.000000000",0,0,"1717181392.000000000",238,1717181392,1,"search_1",238,"1717177792.000000000","1717181392.000000000",completed,"0.11",,,,,,,,,,,,,,,,,,,,
