sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59ea0ac90a5495a65_1715646760.804",server,"1715646760.170770",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646760,1,"27eab960-ab9f-4f74-906f-26c356e96de1",0,completed,"10.175",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50f55d406935807a1_1715646760.805",server,"1715646760.179530",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646760,1,"5cbb1bb8-2be0-4a94-9e71-3dc2888bb3f6",0,completed,"9.667",,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1715646781.806",server,"1715646781.630208",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1715646781,0,,0,failed,"63.062000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58f73644b2be87b29_1715646814.807",server,"1715646814.845414",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715646814,2500,"f5d54bbf-9585-48d0-ad0c-4fb6f9946f37",5000,canceled,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58f73644b2be87b29_1715646814.808",server,"1715646814.942555",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715646815,2500,"f5d54bbf-9585-48d0-ad0c-4fb6f9946f37",5000,completed,"0.099",,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1715646935.811",server,"1715646935.861353",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1715646935,0,,0,failed,"64.059",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54ccd92f433cdec43_1715651750.997",server,"1715651750.446585",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715651750,2500,"e28bbee1-f30d-4acd-abe0-72241863221d",5000,canceled,"0.10300000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54ccd92f433cdec43_1715651750.998",server,"1715651750.516559",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715651750,2500,"e28bbee1-f30d-4acd-abe0-72241863221d",5000,completed,"0.096",,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1715651966.1005",server,"1715651966.137367",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1715651966,0,,0,failed,"68.034",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508c4ab608e2d3fd3_1715652579.1016",server,"1715652579.486488",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715652579,2500,"0d830408-be8d-4ff7-8775-1c767ab98353",5000,canceled,"0.164",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508c4ab608e2d3fd3_1715652579.1017",server,"1715652579.511242",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715652579,0,"0d830408-be8d-4ff7-8775-1c767ab98353",5000,canceled,"0.131",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD508c4ab608e2d3fd3_1715652579.1018",server,"1715652579.521179",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1715652579,2500,"0d830408-be8d-4ff7-8775-1c767ab98353",5000,completed,"0.125",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522c3e958c8179f77_1715652641.1025",server,"1715652641.202764",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715652641,0,"78ff803a-fee9-4dd9-a453-44f269d00f02",0,canceled,"2.7640000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522c3e958c8179f77_1715652641.1026",server,"1715652641.240277",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715652641,2500,"78ff803a-fee9-4dd9-a453-44f269d00f02",5000,completed,"3.2720000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52f91e4011d867426_1715652645.1027",server,"1715652645.598323",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522c3e958c8179f77_1715652641.1026 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715652645,0,"8a1aef43-4cea-42ef-8137-3ebd0ed0f89c",0,canceled,"0.201",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD577b4d3875e2fdb5a_1715652645.1028",server,"1715652645.601571",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715652645,0,"801ce2bd-60f6-4571-9b14-8f9f41ae8e13",0,canceled,"7.722",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5687ac2c39045f9cf_1715652645.1029",server,"1715652645.605934",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715652645,0,"1f22b2f7-20aa-4e2e-8dcb-c4c674d7ae00",0,canceled,"7.841",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58d8a20fd7b91b61b_1715652645.1030",server,"1715652645.616359",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715652645,0,"759fd48f-4a0e-4020-b59a-c3dc4e5b6822",0,canceled,"9.405",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58befaab097739caa_1715652645.1031",server,"1715652645.629640",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715652646,0,"ea044644-88c7-498b-8593-a9c815861ba3",0,canceled,"9.318",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52f91e4011d867426_1715652645.1032",server,"1715652645.665832",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522c3e958c8179f77_1715652641.1026 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715652645,1,"8a1aef43-4cea-42ef-8137-3ebd0ed0f89c",0,completed,"0.305",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD577b4d3875e2fdb5a_1715652645.1033",server,"1715652645.701948",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715652645,1,"801ce2bd-60f6-4571-9b14-8f9f41ae8e13",0,completed,"10.522",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5687ac2c39045f9cf_1715652645.1034",server,"1715652645.704623",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715652646,1,"1f22b2f7-20aa-4e2e-8dcb-c4c674d7ae00",0,completed,"10.419",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58d8a20fd7b91b61b_1715652645.1035",server,"1715652645.711501",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715652646,1,"759fd48f-4a0e-4020-b59a-c3dc4e5b6822",0,completed,"10.259",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD58befaab097739caa_1715652645.1036",server,"1715652645.727979",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715652646,1,"ea044644-88c7-498b-8593-a9c815861ba3",0,completed,"10.425",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c627e9748c373452_1715654852.1074",server,"1715654852.803134",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715654852,2500,"6a9d6b0e-2812-45e9-be30-0ff59e212e47",5000,canceled,"0.073",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c627e9748c373452_1715654852.1075",server,"1715654852.870370",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715654852,2500,"6a9d6b0e-2812-45e9-be30-0ff59e212e47",5000,completed,"0.10300000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d69d59a4be5918d8_1715655096.1080",server,"1715655096.081311",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,0,1715655096,0,"40fe33d8-c104-4831-80f9-0b29be1c4c7d",0,canceled,"0.157",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d69d59a4be5918d8_1715655096.1081",server,"1715655096.152041",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715655096,2500,"40fe33d8-c104-4831-80f9-0b29be1c4c7d",5000,completed,"0.28500000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655126.1082",server,"1715655126.662065",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715655126,0,"7fb2498e-905a-43d7-8262-05b760de9d57",0,canceled,"2.758",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655126.1083",server,"1715655126.706480",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715655126,2500,"7fb2498e-905a-43d7-8262-05b760de9d57",5000,completed,"3.363",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5657388f3bcd294ba_1715655130.1084",server,"1715655130.883721",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655126.1083 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715655131,0,"5a635d6a-0859-4ce5-ae95-8651ea356bd2",0,canceled,"0.23500000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51c3b905a1042bee9_1715655130.1085",server,"1715655130.887460",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715655131,0,"23e13256-a2ef-4fda-8f6d-9d99be7a7d53",0,canceled,"6.635",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD536a6e00a209eea8c_1715655130.1086",server,"1715655130.893639",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715655131,0,"2cf7f935-b18e-49f3-8e53-90000673026d",0,canceled,"6.626",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522f23b328b3a1940_1715655130.1087",server,"1715655130.903589",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715655131,0,"1399fd75-aa75-4c5a-b4f9-46172e965f58",0,canceled,"8.23",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e60850e8255cd929_1715655130.1088",server,"1715655130.913061",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715655131,0,"030d187e-28eb-4fb5-91f8-d1e74ecffcc6",0,canceled,"8.377",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5657388f3bcd294ba_1715655130.1089",server,"1715655130.942043",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655126.1083 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715655131,1,"5a635d6a-0859-4ce5-ae95-8651ea356bd2",0,completed,"0.227",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51c3b905a1042bee9_1715655130.1090",server,"1715655130.984729",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715655131,1,"23e13256-a2ef-4fda-8f6d-9d99be7a7d53",0,completed,"9.902000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD536a6e00a209eea8c_1715655130.1091",server,"1715655130.992957",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715655131,1,"2cf7f935-b18e-49f3-8e53-90000673026d",0,completed,"9.83",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD522f23b328b3a1940_1715655130.1092",server,"1715655130.997329",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715655131,1,"1399fd75-aa75-4c5a-b4f9-46172e965f58",0,completed,"10.974",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e60850e8255cd929_1715655131.1093",server,"1715655131.007402",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715655131,1,"030d187e-28eb-4fb5-91f8-d1e74ecffcc6",0,completed,"10.540000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"1715655208.1094",server,"1715655208.518221",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""",verbose,,,5000,1715655208,2500,,5000,completed,"3.5820000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655247.1095",server,"1715655247.991305",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-2"" OR source=""xr-5"" OR source=""xr-6"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715655248,2500,"7fb2498e-905a-43d7-8262-05b760de9d57",5000,completed,"3.274",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5657388f3bcd294ba_1715655252.1096",server,"1715655252.249331",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e5bf0a461fe860d0_1715655247.1095 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715655252,1,"5a635d6a-0859-4ce5-ae95-8651ea356bd2",0,canceled,"0.135",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51c3b905a1042bee9_1715655252.1097",server,"1715655252.257911",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715655252,1,"23e13256-a2ef-4fda-8f6d-9d99be7a7d53",0,completed,"5.434",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD536a6e00a209eea8c_1715655252.1098",server,"1715655252.338487",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715655252,1,"2cf7f935-b18e-49f3-8e53-90000673026d",0,completed,"5.664",,,,,,,,,,,,,,,,,,,,,,,,
